url,Citazioni,location
conf/ecoopw/exception2006,56,Advanced Topics in Exception Handling Techniques
conf/dimacs/dimacs13,140,Advances In Computational Complexity Theory 1990
conf/ecoopw/exception2000,94,Advances in Exception Handling Techniques
conf/dimacs/dimacs73,4,Advances in Information Recording 2004
conf/dimacs/dimacs66,35,Advances in Network Information Theory 2003
conf/dimacs/dimacs42,8,Advances in Switching Networks 1997
conf/dimacs/dimacs34,3,African Americans in Mathematics 1996
conf/icisp/icisp2012,97,"Agadir, Morocco"
conf/icfca/icfca2010,107,"Agadir, Morocco"
conf/netys/netys2015,67,"Agadir, Morocco"
conf/otm/otm2005-1,452,"Agia Napa, Cyprus"
conf/otm/otm2004,293,"Agia Napa, Cyprus"
conf/coopis/coopis2004-1,436,"Agia Napa, Cyprus - Volume 1"
conf/otm/otm2005-1c,534,"Agia Napa, Cyprus - Volume 1"
conf/coopis/coopis2004-2,249,"Agia Napa, Cyprus - Volume 2"
conf/otm/otm2005-2,271,"Agia Napa, Cyprus - Volume 2"
conf/micai/micai2007,243,"Aguascalientes, Mexico"
conf/dgo/dgo2014,143,"Aguascalientes, Mexico"
conf/ictd/ictd2019,90,"Ahmedabad, India"
conf/bigda/bigda2019,5,"Ahmedabad, India"
conf/sara/sara2005,109,"Airth Castle, Scotland, UK"
conf/tableaux/tableaux2007,92,"Aix en Provence, France"
conf/eusflat/eusflat2011,299,"Aix-Les-Bains, France"
conf/esslli/esslli1997,6,"Aix-en-Provence, France"
conf/egov/egov2002,55,"Aix-en-Provence, France"
conf/coop/coop2010,54,"Aix-en-Provence, France"
conf/ecweb/ecweb2002,332,"Aix-en-Provence, France"
conf/dawak/dawak2002,157,"Aix-en-Provence, France"
conf/dexa/dexa2002,374,"Aix-en-Provence, France"
conf/dnis/dnis2002,75,"Aizu, Japan"
conf/dnis/dnis2003,62,"Aizu, Japan"
conf/ispa/ispa2003,42,"Aizu, Japan"
conf/dnis/dnis2000,16,"Aizu, Japan"
conf/flops/flops2002,66,"Aizu, Japan"
conf/pepm/asiapepm2002,48,"Aizu, Japan"
conf/dnis/dnis2005,67,"Aizu, Japan"
conf/euc/euc2004,244,"Aizu-Wakamatsu City, Japan"
conf/dnis/dnis2011,38,"Aizu-Wakamatsu, Japan"
conf/dnis/dnis2015,27,"Aizu-Wakamatsu, Japan"
conf/dnis/dnis2014,34,"Aizu-Wakamatsu, Japan"
conf/dnis/dnis2013,56,"Aizu-Wakamatsu, Japan"
conf/hcce/hcce2012,62,"Aizu-Wakamatsu, Japan"
conf/dnis/dnis2007,31,"Aizu-Wakamatsu, Japan"
conf/dnis/dnis2010,99,"Aizu-Wakamatsu, Japan"
conf/aPcsac/aPcsac2003,68,Aizu-Wakamatsu. Japan
conf/ifip5-7/apms2014-3,54,"Ajaccio, France"
conf/ifip5-7/apms2014-2,73,"Ajaccio, France"
conf/ifip5-7/apms2014-1,82,"Ajaccio, France"
conf/flops/flops2020,2,"Akita, Japan"
conf/rsctc/rsctc2008,221,"Akron, OH, USA"
conf/sin/sin2013,175,"Aksaray, Turkey"
conf/lightsec/lightsec2016,15,"Aksaray, Turkey"
conf/caepia/caepia2015,38,"Albacete, Spain"
conf/cadui/cadui2008,40,"Albacete, Spain"
conf/icegov/icegov2012,177,"Albany, NY, USA"
conf/ecms/ecms2015,72,"Albena (Varna), Bulgaria"
conf/asmta/asmta2015,54,"Albena, Bulgaria"
conf/uist/uist1988,112,"Alberta, Canada"
conf/ifip5-5/prove2015,99,"Albi, France"
conf/sc/sc1991,1048,"Albuquerque, NM, USA"
conf/siamcsc/siamcsc2016,26,"Albuquerque, NM, USA"
conf/imr/imr2018,8,"Albuquerque, NM, USA"
conf/pldi/pldi93,1221,"Albuquerque, New Mexico"
conf/sigada/sigada2006,11,"Albuquerque, New Mexico, USA"
conf/micro/micro91,493,"Albuquerque, New Mexico, USA"
conf/popl/popl92,951,"Albuquerque, New Mexico, USA"
conf/popl/popl82,805,"Albuquerque, New Mexico, USA"
conf/stoc/stoc75,338,"Albuquerque, New Mexico, USA"
conf/tapia/tapia2005,19,"Albuquerque, New Mexico, USA"
conf/eurospi/eurospi2009,72,"Alcala (Madrid), Spain"
conf/mtsr/mtsr2010,69,"Alcalá de Henares, Spain"
conf/cdve/cdve2013,47,"Alcudia, Mallorca, Spain"
conf/wuauc/wuauc2001,172,"Alcácer do Sal, Portugal"
conf/iccbr/iccbr2010,192,"Alessandria, Italy"
conf/ccs/aisec2008,78,"Alexandria, VA, USA"
conf/ccs/stc2008,185,"Alexandria, VA, USA"
conf/storagess/storagess2006,77,"Alexandria, VA, USA"
conf/wpes/wpes2005,318,"Alexandria, VA, USA"
conf/wpes/wpes2006,353,"Alexandria, VA, USA"
conf/drm/drm2008,55,"Alexandria, VA, USA"
conf/ccs/stc2006,258,"Alexandria, VA, USA"
conf/ccs/qop2006,189,"Alexandria, VA, USA"
conf/memsys/memsys2016,157,"Alexandria, VA, USA"
conf/memsys/memsys2017,70,"Alexandria, VA, USA"
conf/drm/drm2007,57,"Alexandria, VA, USA"
conf/drm/drm2006,98,"Alexandria, VA, USA"
conf/wpes/wpes2007,294,"Alexandria, VA, USA"
conf/drm/drm2005,128,"Alexandria, VA, USA"
conf/ccs/qop2008,212,"Alexandria, VA, USA"
conf/ccs/qop2007,178,"Alexandria, VA, USA"
conf/memsys/memsys2018,32,"Alexandria, VA, USA"
conf/ccs/stc2007,220,"Alexandria, VA, USA"
conf/ccs/ccs2008,2204,"Alexandria, VA, USA"
conf/worm/worm2006,141,"Alexandria, VA, USA"
conf/storagess/storagess2008,245,"Alexandria, VA, USA"
conf/ccs/fmse2008,138,"Alexandria, VA, USA"
conf/storagess/storagess2007,81,"Alexandria, VA, USA"
conf/ccs/vmsec2008,34,"Alexandria, VA, USA"
conf/ih/ih2006,294,"Alexandria, VA, USA"
conf/sasn/sasn2005,946,"Alexandria, VA, USA"
conf/ccs/nda2008,52,"Alexandria, VA, USA"
conf/dim/dim2006,291,"Alexandria, VA, USA"
conf/ccs/ccs2005,1447,"Alexandria, VA, USA"
conf/ccs/csaw2008,59,"Alexandria, VA, USA"
conf/ccs/ccs2007,4021,"Alexandria, VA, USA"
conf/ccs/ccs2006usa,4360,"Alexandria, VA, USA"
conf/wpes/wpes2008,208,"Alexandria, VA, USA"
conf/ccs/ccs2006fmse2006,75,"Alexandria, VA, USA"
conf/sasn/sasn2006,418,"Alexandria, VA, USA"
conf/vizsec/vizsec2006,129,"Alexandria, VA, USA"
conf/wisec/wisec2008,666,"Alexandria, VA, USA"
conf/dim/dim2008,83,"Alexandria, VA, USA"
conf/sigcpr/sigcpr1994,73,"Alexandria, Virginia, USA"
conf/sws/sws2006,127,"Alexandria, Virginia, USA"
conf/sigcpr/cpr2016,24,"Alexandria, Virginia, USA"
conf/sws/sws2008,98,"Alexandria, Virginia, USA"
conf/cp/cp99,517,"Alexandria, Virginia, USA"
conf/epia/epia1991,34,"Alfufeira, Portugal"
conf/kesidt/kesidt2017-2,34,"Algarve, Portugal"
conf/kesidt/kesidt2017-1,27,"Algarve, Portugal"
conf/icb/icb2009,1253,"Alghero, Italy"
conf/chitaly/chitaly2011,55,"Alghero, Italy"
conf/sat/sat2020,7,"Alghero, Italy"
conf/icann/icann2017-2,113,"Alghero, Italy"
conf/icann/icann2017-1,54,"Alghero, Italy"
conf/cf/cf2019,33,"Alghero, Italy"
conf/icnlsp/icnlsp2015,12,"Algiers, Algeria"
conf/dagstuhl/ae2010,7,Algorithm Engineering 2010
conf/dimacs/dimacs2001,93,Algorithmic and Quantitative Aspects of Real Algebraic Geometry in Mathematics and Computer Science 2001
conf/dagstuhl/amh2002,89,Algorithms for Memory Hierarchies 2002
conf/dagstuhl/sensor2007,18,Algorithms for Sensor and Ad Hoc Networks 2007
conf/nldb/nldb2005,314,"Alicante, Spain"
conf/sspr/sspr2000,290,"Alicante, Spain"
conf/ccia/ccia2012,1,"Alicante, Spain"
conf/icgi/icgi1994,325,"Alicante, Spain"
conf/icmi/icmi2011,682,"Alicante, Spain"
conf/gbrpr/gbrpr2007,243,"Alicante, Spain"
conf/tal/estal2004,112,"Alicante, Spain"
conf/ercimdl/ecdl2006,184,"Alicante, Spain"
conf/pact/pact2019,9,"Almaty, Kazakhstan"
conf/lpar/lpar2003,125,"Almaty, Kazakhstan"
conf/egcee/egc2015,14,"Almaty, Kazakhstan"
conf/iwinac/iwinac2019-1,28,"Almería, Spain"
conf/iwinac/iwinac2019-2,15,"Almería, Spain"
conf/ifl/ifl2010,60,"Alphen aan den Rijn, The Netherlands"
conf/tls/tls1987,256,"Altrincham, UK"
conf/icannga/icannga1995,281,"Alès, France"
conf/css/css2018,22,"Amalfi, Italy"
conf/sagt/sagt2011,164,"Amalfi, Italy"
conf/mdic/mdic2001,37,"Amalfi, Italy"
conf/otm/otm2014w,104,"Amantea, Italy"
conf/fqas/fqas2019,15,"Amantea, Italy"
conf/otm/otm2014,199,"Amantea, Italy"
conf/wims/wims2017,51,"Amantea, Italy"
conf/amast/amast98,154,"Amazonia, Brasil"
conf/mobisys/mobisys2012,2559,"Ambleside, UK"
conf/ipmi/ipmi2003,269,"Ambleside, UK"
conf/mobisys/hotplanet2012,36,"Ambleside, United Kingdom"
conf/icost/icost2008,131,"Ames, IA, USA"
conf/nossdav/nossdav2019,19,"Amherst, MA, USA"
conf/icml/icml1993,1149,"Amherst, MA, USA"
conf/rfidsec/rfidsec2011,206,"Amherst, MA, USA"
conf/mmsys/mmve2019,6,"Amherst, MA, USA"
conf/mmsys/mmsys2019,62,"Amherst, MA, USA"
conf/iswsa/iswsa2011,97,"Amman, Jordan"
conf/iswsa/iswsa2010,31,"Amman, Jordan"
conf/icfnds/icfnds2018,56,"Amman, Jordan"
conf/acwr/acwr2011,131,"Amritapuri, Kollam, Kerala, India"
conf/oopsla/splash2016c,27,"Amsterdam, Netherlands"
conf/scala/scala2016,25,"Amsterdam, Netherlands"
conf/oopsla/plateau2016,14,"Amsterdam, Netherlands"
conf/sar/sar2014,14,"Amsterdam, Netherlands"
conf/oopsla/mobile2016,21,"Amsterdam, Netherlands"
