url,Citazioni
conf/adc/adc2019,7
conf/adc/adc2020,4
conf/adcons/adcons2011,104
conf/adcs/adcs2012,74
conf/adcs/adcs2013,54
conf/adcs/adcs2014,90
conf/adcs/adcs2015,51
conf/adcs/adcs2017,22
conf/adcs/adcs2018,17
conf/adg/adg2000,52
conf/adg/adg2002,75
conf/adg/adg2004,51
conf/adg/adg2006,59
conf/adg/adg2008,37
conf/adg/adg2010,30
conf/adg/adg2012,27
conf/adg/adg2014,14
conf/adhip/adhip2018,3
conf/adhip/adhip2019-1,1
conf/adhip/adhip2019-2,1
conf/adhoc-now/adhoc-now2003,164
conf/adhoc-now/adhoc-now2004,177
conf/adhoc-now/adhoc-now2005,93
conf/adhoc-now/adhoc-now2006,132
conf/adhoc-now/adhoc-now2007,63
conf/adhoc-now/adhoc-now2008,118
conf/adhoc-now/adhoc-now2009,110
conf/adhoc-now/adhoc-now2010,79
conf/adhoc-now/adhoc-now2011,166
conf/adhoc-now/adhoc-now2012,91
conf/adhoc-now/adhoc-now2013,52
conf/adhoc-now/adhoc-now2014,48
conf/adhoc-now/adhoc-now2014w,18
conf/adhoc-now/adhoc-now2015,63
conf/adhoc-now/adhoc-now2016,36
conf/adhoc-now/adhoc-now2017,36
conf/adhoc-now/adhoc-now2018,8
conf/adhoc-now/adhoc-now2019,9
conf/adhocnets/adhocnets2012,34
conf/adhocnets/adhocnets2013,12
conf/adhocnets/adhocnets2015,42
conf/adhocnets/adhocnets2016,38
conf/adhocnets/adhocnets2017,19
conf/adhocnets/adhocnets2018,4
conf/adhocnets/adhocnets2019,2
conf/adhs/adhs2015,119
conf/adhs/adhs2018,55
conf/adma/adma2005,337
conf/adma/adma2006,391
conf/adma/adma2007,239
conf/adma/adma2008,169
conf/adma/adma2009,206
conf/adma/adma2010-1,128
conf/adma/adma2010-2,121
conf/adma/adma2011-1,85
conf/adma/adma2011-2,151
conf/adma/adma2012,136
conf/adma/adma2013-1,110
conf/adma/adma2013-2,100
conf/adma/adma2014,136
conf/adma/adma2016,63
conf/adma/adma2017,76
conf/adma/adma2018,28
conf/adma/adma2019,13
conf/admi/admi2009,42
conf/admi/admi2010,33
conf/admi/admi2011,47
conf/admi/admi2012,36
conf/admi/admi2013,9
conf/admi/admi2014,5
conf/adntiic/adntiic2010,28
conf/adntiic/adntiic2011,30
conf/ads/ads2004,448
conf/adt/adt1984,76
conf/adt/adt1987,136
conf/adt/adt1990,55
conf/advis/advis2000,93
conf/advis/advis2002,118
conf/advis/advis2004,160
conf/advis/advis2006,142
conf/ae/ae1995,95
conf/ae/ae1999,76
conf/ae/ae2001,212
conf/ae/ae2003,119
conf/ae/ae2005,140
conf/ae/ae2007,41
conf/ae/ae2009,69
conf/ae/ae2011,68
conf/ae/ae2013,31
conf/ae/ae2015,31
conf/ae/ae2017,4
conf/ae/ae2019,1
conf/aecia/aecia2014,125
conf/aecia/aecia2015,89
conf/aecia/aecia2016,22
conf/aegs/aegs2011,27
conf/aes/aes2004,247
conf/afips/afips66f,238
conf/afips/afips66s,229
conf/afips/afips67f,289
conf/afips/afips67s,398
conf/afips/afips68,565
conf/afips/afips68f1,587
conf/afips/afips68f2,104
conf/afips/afips69f,179
conf/afips/afips69s,315
conf/afips/afips70f,116
conf/afips/afips70s,283
conf/afips/afips71f,147
conf/afips/afips71s,690
conf/afips/afips72f1,339
conf/afips/afips72f2,196
conf/afips/afips72s,113
conf/afips/ncc73,514
conf/afips/ncc74,255
conf/afips/ncc75,640
conf/afips/ncc76,499
conf/afips/ncc77,282
conf/afips/ncc80,218
conf/afips/ncc81,170
conf/afips/ncc82,157
